3156,37,1,2016-2-12
4721,492,1,2016-2-17
3265,188,1,2016-3-27
1987,251,1,2016-5-28
3870,145,1,2016-1-16
3621,760,1,2016-1-17
1018,160,2,2016-2-3
756,950,2,2016-1-26
1310,152,2,2016-5-13
4395,45,1,2016-10-9
2531,170,1,2016-6-28
1643,591,1,2016-7-19
4074,397,1,2016-3-28
956,852,1,2016-5-17
4565,299,1,2016-8-12
1541,663,1,2016-5-28
3009,885,1,2016-1-28
2466,854,1,2016-8-14
2989,22,1,2016-11-5
2200,327,2,2016-9-20
259,664,1,2016-11-9
4016,930,1,2016-11-15
4202,434,1,2016-3-12
4796,975,2,2016-10-28
1120,464,1,2016-2-2
3318,232,1,2016-5-11
2092,929,1,2016-7-6
4812,575,2,2016-11-22
2108,36,1,2016-8-27
4462,578,1,2016-8-27
4107,862,1,2016-1-4
2210,354,1,2016-9-25
3924,202,1,2016-2-20
3878,889,1,2016-5-14
463,892,1,2016-3-18
2085,599,1,2016-4-10
2941,44,1,2016-10-7
1707,819,2,2016-4-22
3622,173,1,2016-8-12
1556,356,1,2016-8-25
1328,361,2,2016-7-15
2236,37,1,2016-2-20
465,919,1,2016-1-8
4380,286,1,2016-4-21
2497,339,1,2016-5-28
1220,842,1,2016-10-3
4524,969,1,2016-10-21
344,164,1,2016-2-25
3269,960,1,2016-4-14
775,83,1,2016-6-25
2344,729,1,2016-1-17
188,562,1,2016-3-26
4154,412,3,2016-1-11
634,177,1,2016-9-17
1774,52,1,2016-1-3
2408,117,1,2016-1-1
2984,524,1,2016-11-2
302,741,1,2016-8-14
3395,769,1,2016-11-1
3088,305,1,2016-11-16
2734,280,1,2016-8-14
3780,922,1,2016-10-7
2984,983,2,2016-3-8
2444,139,1,2016-5-21
2671,917,1,2016-12-17
494,621,1,2016-5-18
1840,161,1,2016-6-18
1243,892,2,2016-7-16
4606,373,1,2016-12-8
3003,391,1,2016-3-10
1243,614,3,2016-8-19
819,104,1,2016-7-18
1969,645,2,2016-8-8
1844,282,1,2016-12-15
613,14,1,2016-3-8
3193,179,2,2016-4-11
588,477,2,2016-10-8
4151,653,1,2016-3-17
4492,950,1,2016-7-6
2162,227,1,2016-4-3
834,104,1,2016-2-9
3586,655,1,2016-11-28
752,225,1,2016-9-12
1300,319,1,2016-12-11
3019,155,1,2016-12-21
1691,577,1,2016-9-16
664,10,1,2016-10-15
2780,128,1,2016-2-6
1069,718,1,2016-9-21
2412,996,1,2016-1-9
996,97,1,2016-6-18
3387,98,1,2016-10-25
1077,440,1,2016-7-21
899,203,1,2016-5-28
3456,544,3,2016-3-17
4882,511,1,2016-8-7
551,45,1,2016-2-12
2099,935,2,2016-4-24
835,307,1,2016-6-5
3527,747,1,2016-9-18
4268,7,1,2016-8-10
1446,788,1,2016-11-8
4235,251,3,2016-1-13
2229,38,1,2016-1-19
230,159,1,2016-2-7
1947,692,1,2016-3-15
1985,966,1,2016-3-22
1707,49,3,2016-5-19
2277,895,1,2016-5-21
4761,862,1,2016-7-27
2509,199,1,2016-7-15
4513,940,1,2016-4-16
2028,253,1,2016-3-12
3983,600,1,2016-5-13
4143,838,1,2016-2-20
108,61,1,2016-10-8
1689,289,1,2016-10-10
2998,172,1,2016-10-5
2048,7,1,2016-6-21
476,294,1,2016-12-19
1613,186,1,2016-10-10
1218,97,1,2016-5-25
829,404,1,2016-11-17
4903,332,1,2016-12-26
1927,155,1,2016-4-16
1151,913,1,2016-3-16
2540,654,1,2016-6-4
1240,738,1,2016-2-16
764,979,1,2016-6-21
4251,72,1,2016-8-2
853,443,2,2016-12-17
3642,468,1,2016-2-3
240,671,1,2016-10-24
1050,992,1,2016-8-14
1214,581,1,2016-5-21
2121,806,1,2016-2-9
3247,114,1,2016-8-15
144,192,2,2016-4-4
11,992,2,2016-5-7
926,861,1,2016-6-18
373,982,2,2016-12-21
2334,614,1,2016-2-6
1162,623,3,2016-5-9
1723,738,1,2016-3-4
1663,974,1,2016-1-16
42,38,1,2016-11-28
3903,700,1,2016-11-15
4515,733,1,2016-2-12
4731,810,1,2016-3-16
2834,310,1,2016-11-21
2792,373,2,2016-10-16
4886,244,1,2016-12-26
3522,635,1,2016-10-20
2382,805,1,2016-3-3
2497,543,2,2016-10-20
1856,906,1,2016-11-14
2308,432,1,2016-3-1
1366,190,1,2016-6-15
2066,840,1,2016-8-11
4324,10,1,2016-4-26
1936,428,1,2016-9-14
3710,734,1,2016-2-6
3274,138,1,2016-4-15
1717,7,1,2016-7-5
2063,236,1,2016-2-16
1963,846,1,2016-2-15
3258,19,1,2016-6-13
4052,538,1,2016-9-18
4041,327,2,2016-4-15
1927,442,2,2016-9-20
3892,819,1,2016-6-26
3235,284,2,2016-10-21
1590,598,2,2016-2-18
3611,41,1,2016-8-18
4385,332,1,2016-9-7
1411,590,1,2016-7-24
4802,79,1,2016-7-26
2551,491,1,2016-7-22
3470,506,1,2016-11-19
2552,969,1,2016-12-19
973,691,1,2016-7-14
4437,225,1,2016-11-11
44,566,1,2016-3-4
3205,633,1,2016-8-10
1661,907,1,2016-1-2
2430,771,1,2016-9-24
760,942,1,2016-8-12
2544,483,1,2016-3-25
4607,339,2,2016-6-18
1551,674,1,2016-4-26
2385,225,1,2016-11-28
1288,389,2,2016-11-23
3361,624,1,2016-10-17
820,226,1,2016-9-4
493,523,2,2016-9-1
956,654,2,2016-4-6
3278,726,1,2016-4-2
3531,291,1,2016-12-25
4310,621,1,2016-10-10
77,266,1,2016-12-14
3933,725,1,2016-11-1
559,881,1,2016-9-5
3601,218,1,2016-12-7
3887,791,1,2016-7-28
4284,109,1,2016-5-27
2461,841,1,2016-10-6
2219,109,1,2016-12-9
2232,393,1,2016-2-27
631,456,2,2016-5-28
614,529,1,2016-12-19
4894,261,1,2016-5-1
128,131,2,2016-2-8
4798,8,1,2016-4-25
3324,834,1,2016-10-11
974,210,1,2016-11-9
3847,888,1,2016-8-13
795,411,1,2016-1-13
706,693,1,2016-8-18
220,99,1,2016-11-15
3843,270,1,2016-5-12
789,195,2,2016-7-26
1352,899,1,2016-11-6
3347,411,2,2016-10-6
684,791,1,2016-1-27
2158,367,1,2016-11-7
2462,139,1,2016-5-26
1451,622,1,2016-9-19
184,31,1,2016-2-11
814,379,1,2016-7-24
1893,65,2,2016-11-8
1613,159,2,2016-11-14
2785,451,1,2016-3-16
2583,690,1,2016-5-11
2268,675,1,2016-10-13
175,595,1,2016-1-7
3650,294,1,2016-3-11
2252,152,1,2016-9-21
4312,470,1,2016-12-10
4721,534,2,2016-2-23
3709,761,1,2016-1-18
4875,873,1,2016-2-19
2635,860,1,2016-11-15
2064,133,2,2016-6-22
2605,971,1,2016-10-20
2745,227,1,2016-11-24
1241,152,1,2016-1-17
4800,867,1,2016-11-4
3172,162,1,2016-1-2
1490,367,1,2016-4-11
1800,182,1,2016-10-9
2284,394,1,2016-3-7
2959,723,2,2016-4-7
2933,90,1,2016-11-25
3788,390,1,2016-3-10
352,194,1,2016-11-12
306,673,1,2016-3-8
4015,540,1,2016-4-16
4149,281,1,2016-11-8
4446,829,1,2016-5-9
3711,660,1,2016-7-25
3159,353,1,2016-6-22
437,677,1,2016-2-25
161,336,1,2016-12-27
2681,678,2,2016-2-17
324,449,1,2016-2-26
706,489,2,2016-6-19
163,572,1,2016-7-5
2183,235,2,2016-3-9
2065,937,2,2016-10-11
31,371,1,2016-12-21
839,84,1,2016-9-13
240,193,2,2016-9-8
2274,987,2,2016-7-27
4250,293,1,2016-5-10
2937,698,2,2016-3-24
3401,84,2,2016-1-21
1054,613,1,2016-2-27
2859,130,1,2016-7-18
3210,504,1,2016-1-23
2373,744,1,2016-8-28
3413,648,1,2016-3-4
2057,688,1,2016-3-15
4881,229,1,2016-9-15
2488,422,2,2016-2-2
231,344,2,2016-12-18
474,512,1,2016-1-12
649,939,1,2016-2-17
622,83,1,2016-2-15
2811,664,1,2016-9-7
1864,780,1,2016-11-10
2251,838,1,2016-10-5
3426,861,1,2016-11-11
1144,642,1,2016-7-14
3312,72,1,2016-10-24
568,512,1,2016-10-19
300,719,1,2016-11-20
4023,590,1,2016-6-7
1711,930,3,2016-11-14
166,638,2,2016-9-16
3629,941,1,2016-4-16
4319,328,1,2016-2-9
4616,62,2,2016-1-17
4304,995,1,2016-12-7
508,4,1,2016-1-26
1057,7,1,2016-12-20
1366,954,2,2016-4-18
2490,97,1,2016-12-4
3922,212,2,2016-12-5
1201,98,1,2016-7-26
4142,737,1,2016-9-26
1996,711,1,2016-11-7
732,960,2,2016-2-11
1666,461,1,2016-1-21
3729,570,1,2016-5-17
758,694,1,2016-5-2
3380,116,1,2016-2-11
4406,688,1,2016-10-24
3038,609,2,2016-2-25
1059,617,2,2016-10-22
3705,762,1,2016-7-22
3013,100,1,2016-4-18
2791,376,1,2016-11-13
4449,969,1,2016-4-6
3556,482,1,2016-7-28
1811,131,1,2016-2-3
4524,389,2,2016-11-18
4799,295,1,2016-9-16
1208,192,1,2016-10-17
1237,436,2,2016-2-5
839,215,2,2016-8-20
4633,613,1,2016-2-23
4273,481,1,2016-11-6
550,727,1,2016-4-21
3165,905,1,2016-3-1
4941,542,1,2016-5-11
1150,52,1,2016-12-11
2797,905,1,2016-7-8
1212,524,1,2016-5-7
4126,331,1,2016-9-17
1443,664,1,2016-1-17
3073,318,2,2016-7-7
2803,113,2,2016-12-4
3507,692,2,2016-7-10
1021,226,1,2016-2-25
4516,886,4,2016-10-18
3787,687,2,2016-1-10
3389,409,1,2016-11-15
4321,419,1,2016-11-14
4857,190,1,2016-4-28
3201,33,1,2016-8-10
1906,862,1,2016-2-9
3152,865,1,2016-6-9
759,426,1,2016-7-7
1448,82,1,2016-11-8
1741,980,1,2016-10-3
732,601,3,2016-6-5
1507,929,1,2016-12-21
2606,300,1,2016-8-16
4635,202,2,2016-12-7
2159,733,1,2016-11-9
3377,998,1,2016-9-4
4149,495,2,2016-5-13
4689,680,1,2016-7-1
3768,475,1,2016-11-18
2629,601,1,2016-12-20
767,338,1,2016-12-11
1305,670,1,2016-3-15
332,271,1,2016-4-22
702,328,1,2016-9-12
1237,293,3,2016-10-19
4554,11,1,2016-7-20
3309,493,1,2016-6-27
2729,782,1,2016-12-8
773,223,1,2016-9-28
2234,322,2,2016-12-15
4123,501,1,2016-12-20
2983,795,2,2016-11-14
2370,63,1,2016-12-12
3699,729,2,2016-1-26
329,183,1,2016-9-8
750,150,2,2016-9-20
3323,852,1,2016-6-3
709,619,1,2016-4-26
2560,442,2,2016-11-10
596,59,1,2016-2-23
3304,412,2,2016-6-8
3110,966,1,2016-10-21
1931,605,1,2016-4-7
4240,82,1,2016-3-13
1720,884,1,2016-9-24
135,519,2,2016-4-25
3498,968,1,2016-6-6
663,531,2,2016-11-7
1884,212,1,2016-7-14
3742,490,1,2016-12-8
3194,443,1,2016-4-14
2435,671,1,2016-10-1
4734,642,1,2016-8-9
3146,789,1,2016-7-3
2219,49,2,2016-8-24
352,522,2,2016-11-14
1651,638,2,2016-2-11
3187,108,1,2016-7-8
522,185,1,2016-6-24
4045,663,2,2016-4-5
1207,478,2,2016-6-4
117,601,3,2016-9-14
2312,347,2,2016-8-9
4902,705,1,2016-5-20
4706,475,1,2016-1-3
4610,97,1,2016-9-2
2425,768,1,2016-2-10
2771,156,1,2016-12-4
4603,541,1,2016-8-17
4345,264,1,2016-4-28
4627,703,1,2016-10-3
668,175,2,2016-8-12
1047,706,1,2016-5-24
4452,418,1,2016-10-18
3139,463,1,2016-9-4
2785,625,2,2016-9-13
729,743,1,2016-8-3
1679,332,3,2016-9-16
1265,104,1,2016-9-16
4094,656,1,2016-4-7
1842,613,1,2016-12-24
3482,9,1,2016-10-1
2650,662,1,2016-3-6
1678,491,1,2016-8-10
1601,747,1,2016-3-21
3165,905,2,2016-6-19
1698,259,1,2016-3-19
1065,819,1,2016-4-26
884,294,1,2016-6-3
1455,919,1,2016-3-13
2697,879,1,2016-6-15
3652,569,1,2016-6-23
3181,361,1,2016-4-10
2403,757,1,2016-2-21
3603,876,2,2016-4-18
2600,95,1,2016-4-16
1304,604,1,2016-8-10
1042,9,1,2016-12-25
3944,937,1,2016-10-20
3078,173,2,2016-2-6
206,564,1,2016-11-4
4959,625,1,2016-8-20
1655,953,1,2016-1-15
648,4,1,2016-1-10
4254,189,1,2016-5-15
4688,896,1,2016-1-2
4974,582,2,2016-3-28
1517,815,1,2016-7-6
1835,245,2,2016-8-18
1355,899,1,2016-10-25
4155,727,1,2016-1-2
1418,147,1,2016-9-18
4401,3,1,2016-1-9
4383,842,1,2016-5-12
4075,573,1,2016-7-23
494,975,2,2016-6-25
402,322,3,2016-6-18
744,627,2,2016-6-5
1713,797,3,2016-7-1
3219,265,1,2016-2-25
1974,252,1,2016-11-7
4277,66,1,2016-4-24
3343,501,1,2016-9-1
2439,677,1,2016-12-27
1452,779,1,2016-6-28
4755,101,2,2016-3-22
4096,315,1,2016-11-6
1055,248,1,2016-7-3
505,148,2,2016-2-8
2254,973,1,2016-8-5
4506,532,1,2016-7-24
2074,982,1,2016-4-16
1379,699,2,2016-3-15
1588,903,1,2016-4-24
3963,633,1,2016-5-17
738,998,2,2016-7-22
3256,469,1,2016-2-7
1284,576,2,2016-10-2
1138,484,1,2016-1-12
871,367,1,2016-8-28
1149,121,1,2016-2-3
438,744,1,2016-4-2
2678,72,1,2016-2-26
1705,744,1,2016-3-27
2330,657,1,2016-1-22
4105,591,1,2016-4-15
1136,133,1,2016-10-14
2336,562,1,2016-5-20
2306,941,1,2016-11-4
3767,316,1,2016-7-21
3247,806,2,2016-11-12
890,227,1,2016-8-25
1204,730,1,2016-11-8
310,746,1,2016-4-6
784,483,2,2016-9-15
3682,370,1,2016-9-6
1285,286,2,2016-10-24
1706,957,1,2016-2-22
2726,312,1,2016-8-6
4576,174,1,2016-1-3
379,192,1,2016-11-16
168,476,1,2016-7-12
3417,298,1,2016-11-22
932,358,1,2016-1-27
3810,916,2,2016-2-2
2166,277,1,2016-8-24
3463,671,1,2016-10-11
3461,451,1,2016-5-10
4560,929,1,2016-2-16
4658,440,2,2016-8-2
2082,638,1,2016-11-2
2747,386,3,2016-10-22
3067,788,1,2016-9-4
4539,486,1,2016-12-15
4768,546,1,2016-3-11
1651,702,3,2016-12-25
1765,123,1,2016-7-21
881,821,1,2016-4-3
1526,678,1,2016-5-2
3161,677,1,2016-7-28
4354,567,1,2016-6-20
4327,349,1,2016-2-21
353,542,1,2016-1-21
822,454,1,2016-2-4
1362,599,1,2016-10-16
3778,153,1,2016-1-3
4717,189,2,2016-3-2
3894,103,1,2016-7-23
4284,531,2,2016-11-20
406,180,1,2016-10-23
1768,678,1,2016-1-6
2693,293,2,2016-4-6
508,771,2,2016-12-9
2071,552,1,2016-5-25
4751,589,2,2016-8-20
4587,655,1,2016-7-16
4835,340,2,2016-11-10
1000,530,1,2016-3-21
203,642,1,2016-6-14
3389,905,2,2016-4-10
3910,45,2,2016-2-2
977,545,1,2016-12-13
168,906,2,2016-5-5
196,750,1,2016-3-21
548,185,1,2016-4-14
4814,849,1,2016-9-26
2685,823,1,2016-5-27
2918,556,1,2016-1-3
3706,748,1,2016-11-3
62,656,1,2016-12-17
3218,510,1,2016-11-27
3903,984,2,2016-6-8
1102,701,1,2016-4-28
103,272,2,2016-7-9
1321,233,1,2016-4-21
4424,415,1,2016-6-10
371,653,1,2016-2-21
1378,221,1,2016-5-11
1815,631,2,2016-10-11
1244,503,1,2016-2-10
2844,728,1,2016-7-4
3531,19,2,2016-8-19
152,837,1,2016-3-4
3339,169,1,2016-2-10
4570,63,1,2016-12-14
898,56,1,2016-9-13
181,841,3,2016-5-12
4623,357,1,2016-4-3
4124,513,1,2016-3-23
4995,380,1,2016-4-6
2426,801,2,2016-10-25
2321,955,1,2016-11-12
1082,848,2,2016-5-24
585,892,2,2016-6-6
4308,860,1,2016-10-18
996,732,2,2016-9-15
2814,257,2,2016-3-5
3696,694,1,2016-4-20
2735,267,2,2016-2-5
1814,632,1,2016-12-17
2878,910,1,2016-6-14
3726,620,1,2016-10-23
2750,949,1,2016-5-10
1756,348,2,2016-8-13
1133,655,2,2016-11-22
1336,306,1,2016-2-17
4312,143,2,2016-1-20
3842,367,1,2016-1-21
4048,611,1,2016-6-5
1375,840,1,2016-4-1
3080,849,2,2016-12-5
1988,434,1,2016-11-8
1948,526,1,2016-5-21
196,368,2,2016-1-21
1458,654,1,2016-9-12
2527,944,1,2016-2-17
3810,795,3,2016-2-16
1112,818,1,2016-3-15
1126,251,1,2016-5-10
3793,644,1,2016-11-10
2482,780,1,2016-11-22
3961,665,1,2016-5-5
334,255,1,2016-11-24
2076,835,1,2016-7-20
3794,914,1,2016-4-3
3408,946,1,2016-5-26
2408,47,2,2016-2-6
4717,468,3,2016-6-3
2643,455,1,2016-1-10
4944,514,1,2016-3-27
183,401,2,2016-5-12
4826,411,1,2016-4-15
373,763,3,2016-6-27
555,554,1,2016-8-3
4542,508,1,2016-1-26
3151,267,1,2016-12-27
2374,500,1,2016-8-22
330,263,1,2016-4-8
86,465,1,2016-1-10
1375,491,2,2016-6-7
3325,420,2,2016-3-13
123,760,1,2016-2-9
1456,633,1,2016-6-20
2510,917,1,2016-12-6
1040,263,1,2016-2-19
4413,519,1,2016-7-8
1932,17,1,2016-7-4
991,716,1,2016-4-6
4705,573,1,2016-12-6
1550,835,1,2016-9-28
927,701,1,2016-11-21
3508,59,1,2016-10-14
3571,435,1,2016-1-12
2257,368,2,2016-3-3
2843,924,1,2016-6-4
3100,124,1,2016-2-4
187,8,1,2016-4-9
3384,518,1,2016-8-14
648,696,2,2016-12-25
2774,125,2,2016-5-1
3740,426,1,2016-12-16
4150,407,2,2016-4-18
3249,620,1,2016-11-28
2367,312,1,2016-12-11
255,656,1,2016-2-1
4647,779,1,2016-12-16
3303,533,1,2016-4-7
3728,612,1,2016-8-26
3731,951,1,2016-11-22
78,783,1,2016-8-17
3833,497,2,2016-4-22
2482,787,2,2016-2-26
1611,967,1,2016-9-11
3807,417,1,2016-5-12
989,680,1,2016-2-6
3059,742,1,2016-8-23
2851,636,1,2016-3-26
1670,92,2,2016-9-14
951,735,1,2016-3-7
3674,257,2,2016-5-2
490,32,1,2016-12-12
2645,140,1,2016-5-28
2476,774,1,2016-7-4
2145,435,1,2016-11-3
515,974,1,2016-3-10
491,105,2,2016-10-15
3202,173,3,2016-12-19
2764,808,1,2016-9-5
272,485,1,2016-7-17
4698,847,2,2016-1-19
3699,388,3,2016-6-10
1216,363,1,2016-6-13
1387,301,1,2016-6-19
243,19,1,2016-6-18
3451,292,1,2016-8-8
4033,757,1,2016-4-25
4181,619,1,2016-1-25
4827,603,1,2016-12-2
1099,112,2,2016-1-2
4044,961,1,2016-11-19
4070,357,1,2016-1-22
3251,964,2,2016-3-9
2170,975,2,2016-4-1
854,913,2,2016-8-17
1095,664,1,2016-7-16
4938,638,1,2016-12-4
2044,65,1,2016-6-7
4160,756,3,2016-6-1
3947,591,1,2016-5-21
77,749,2,2016-5-20
4733,109,2,2016-11-25
2873,329,1,2016-12-22
779,850,2,2016-10-8
410,565,1,2016-1-26
175,157,2,2016-5-27
2214,985,1,2016-11-6
3072,215,1,2016-1-7
4597,708,1,2016-9-18
3331,890,1,2016-4-28
3344,254,1,2016-1-17
3266,995,1,2016-2-7
3827,674,2,2016-11-15
2078,326,1,2016-6-20
1039,497,1,2016-1-10
1217,450,1,2016-4-20
3171,944,1,2016-7-4
4854,98,1,2016-2-21
2092,557,2,2016-8-6
3062,830,1,2016-1-2
3799,62,1,2016-3-8
4100,137,1,2016-9-26
3940,119,1,2016-11-8
207,491,1,2016-11-25
655,536,1,2016-2-1
1009,815,1,2016-12-23
3573,777,1,2016-5-18
1014,279,1,2016-3-28
2287,345,1,2016-5-26
3866,668,1,2016-9-6
3160,337,1,2016-6-21
1211,210,2,2016-7-7
228,738,2,2016-3-23
4895,15,1,2016-7-6
4410,83,2,2016-3-28
3158,694,1,2016-11-14
2800,656,1,2016-4-26
759,512,2,2016-10-15
92,869,1,2016-8-22
4730,664,1,2016-10-1
1201,983,2,2016-8-22
1201,599,3,2016-11-21
151,901,1,2016-12-6
1534,462,1,2016-12-22
2241,325,1,2016-10-9
2138,268,1,2016-2-4
4217,861,1,2016-4-12
1242,588,2,2016-3-5
749,608,1,2016-6-11
4689,442,2,2016-9-21
1943,621,1,2016-4-18
4044,501,2,2016-2-17
3159,738,2,2016-3-22
4684,923,1,2016-7-12
4511,182,1,2016-8-10
2040,81,1,2016-11-26
2409,270,1,2016-6-28
1891,99,1,2016-2-16
325,30,1,2016-1-4
1215,345,2,2016-10-17
4222,986,2,2016-9-19
3704,522,2,2016-12-18
110,195,2,2016-1-23
4627,53,2,2016-10-16
1278,322,1,2016-5-13
2368,797,1,2016-9-7
1156,628,1,2016-9-18
4338,74,1,2016-3-7
4870,769,1,2016-10-2
4655,557,2,2016-11-15
1870,209,1,2016-1-7
138,69,1,2016-8-26
2783,128,1,2016-10-11
3317,741,1,2016-11-6
4963,491,1,2016-3-5
62,298,2,2016-7-27
428,500,1,2016-5-21
461,120,2,2016-9-8
4956,591,1,2016-1-27
2196,783,2,2016-8-22
3464,916,1,2016-2-11
3309,381,2,2016-4-4
2251,313,2,2016-1-14
4355,441,1,2016-7-8
4428,60,1,2016-7-11
1464,417,2,2016-2-16
2004,429,1,2016-6-25
2275,466,1,2016-8-3
1853,624,1,2016-8-17
130,908,1,2016-11-15
4946,526,1,2016-11-6
216,339,1,2016-10-6
3017,479,1,2016-11-17
2643,933,2,2016-12-25
2059,592,1,2016-4-11
1603,17,1,2016-11-27
684,828,2,2016-2-26
4466,915,1,2016-6-1
4303,472,1,2016-2-4
496,937,1,2016-11-2
1134,741,1,2016-3-24
1137,600,1,2016-8-5
534,201,1,2016-3-10
1043,39,1,2016-4-17
4456,908,2,2016-8-11
877,579,1,2016-2-19
3836,450,1,2016-1-11
1395,621,1,2016-12-9
3657,570,2,2016-2-1
4340,784,1,2016-4-24
44,221,2,2016-8-11
4964,513,1,2016-12-14
3818,256,1,2016-10-21
2719,81,3,2016-7-8
734,744,1,2016-8-27
4634,181,2,2016-6-21
1019,654,1,2016-1-5
2971,990,1,2016-11-16
1653,196,1,2016-10-11
879,201,1,2016-8-22
3450,986,1,2016-12-15
3372,50,1,2016-12-1
4137,411,1,2016-4-1
4244,830,1,2016-2-10
517,566,1,2016-7-17
3195,68,2,2016-3-2
4148,698,1,2016-7-17
3384,470,2,2016-9-10
3119,906,1,2016-2-25
4830,196,1,2016-7-5
4816,238,1,2016-6-6
3926,4,1,2016-12-23
2545,280,1,2016-5-3
4794,865,1,2016-12-18
2298,331,1,2016-9-24
2895,600,2,2016-10-8
4872,279,1,2016-7-3
3976,97,1,2016-3-27
4961,600,2,2016-12-18
1693,852,1,2016-3-10
4872,152,2,2016-9-4
1391,398,3,2016-5-12
422,437,1,2016-9-16
4294,982,1,2016-1-13
4964,935,2,2016-5-10
3913,497,1,2016-12-25
1629,718,1,2016-8-6
2781,247,1,2016-3-22
1284,416,3,2016-11-1
4559,696,1,2016-3-8
175,433,3,2016-6-2
749,744,2,2016-6-22
1088,286,1,2016-6-6
1276,782,1,2016-6-24
2880,50,1,2016-7-16
4680,225,1,2016-3-20
4970,355,1,2016-5-17
1187,468,1,2016-5-3
1454,279,1,2016-9-26
4310,567,2,2016-7-21
3470,595,2,2016-9-24
325,109,2,2016-11-3
1023,284,1,2016-4-14
3722,360,1,2016-4-28
1005,224,1,2016-6-1
3246,915,1,2016-3-12
364,46,1,2016-7-22
2246,217,1,2016-5-11
4442,255,2,2016-6-28
1537,816,1,2016-5-27
3423,211,1,2016-8-22
1971,392,2,2016-2-21
1578,241,2,2016-11-3
3869,28,1,2016-1-14
3705,68,2,2016-3-21
1835,922,3,2016-9-2
1232,190,1,2016-10-25
1551,212,2,2016-6-21
1371,99,1,2016-9-4
2181,233,1,2016-8-24
566,251,1,2016-1-2
780,839,1,2016-4-3
1383,71,1,2016-11-10
4518,575,1,2016-2-15
4354,228,2,2016-10-25
2799,486,1,2016-11-21
2675,663,1,2016-1-13
3980,909,1,2016-9-17
4625,378,2,2016-10-12
2602,133,2,2016-6-15
2004,616,2,2016-8-6
3093,994,1,2016-4-22
2334,189,2,2016-4-25
1472,218,1,2016-1-12
668,516,3,2016-6-12
4016,809,2,2016-8-23
754,351,1,2016-3-15
676,547,1,2016-10-8
4234,283,1,2016-5-3
4978,491,1,2016-6-14
4525,495,1,2016-8-28
4772,100,1,2016-4-3
624,672,2,2016-3-17
2697,236,2,2016-4-5
2402,33,1,2016-7-24
1197,948,1,2016-3-8
4977,732,1,2016-6-13
2734,16,2,2016-12-14
3133,305,1,2016-9-17
2133,166,1,2016-12-26
3431,759,1,2016-12-16
2107,251,1,2016-2-21
1804,411,1,2016-2-9
495,9,1,2016-10-14
2607,991,1,2016-7-23
387,823,2,2016-9-15
3583,20,1,2016-3-13
715,841,1,2016-6-2
4544,720,1,2016-12-23
1247,89,1,2016-9-21
917,745,1,2016-1-13
4730,352,2,2016-11-20
474,51,2,2016-3-21
3587,640,1,2016-10-20
416,745,2,2016-2-3
4874,523,1,2016-10-17
4220,365,1,2016-12-7
3043,856,2,2016-11-7
1549,875,1,2016-5-15
1444,867,2,2016-3-7
2395,332,1,2016-7-26
1547,225,1,2016-9-17
3133,47,2,2016-12-10
4317,950,1,2016-8-2
2888,189,1,2016-9-26
1562,555,1,2016-4-23
3049,252,1,2016-1-12
4983,501,1,2016-3-15
1739,751,2,2016-5-19
4285,798,1,2016-11-7
243,847,2,2016-7-9
2117,381,2,2016-9-11
1294,486,2,2016-2-19
633,388,1,2016-8-21
1455,27,2,2016-1-22
1383,884,2,2016-7-19
3724,557,1,2016-6-4
2342,87,1,2016-8-14
3622,960,2,2016-12-1
80,636,1,2016-10-24
3670,450,2,2016-10-12
1248,545,1,2016-11-14
1370,482,2,2016-12-26
1650,379,1,2016-7-27
1982,906,1,2016-1-1
1812,949,1,2016-12-1
112,754,1,2016-1-4
4647,210,2,2016-4-26
1915,127,3,2016-7-8
4840,270,1,2016-12-26
2134,20,2,2016-9-11
3920,664,1,2016-5-13
2455,775,3,2016-12-10
4652,656,1,2016-7-5
3356,545,1,2016-7-25
4374,716,2,2016-1-14
4259,790,1,2016-11-6
2801,369,1,2016-3-24
111,241,1,2016-11-12
119,152,1,2016-12-22
4671,697,1,2016-12-6
241,67,1,2016-8-27
645,916,1,2016-9-16
1151,232,2,2016-10-3
2635,975,2,2016-12-2
3334,458,1,2016-10-6
1147,505,1,2016-8-9
4690,136,1,2016-4-24
4911,544,1,2016-2-10
2167,598,1,2016-3-24
27,967,1,2016-5-15
3393,719,1,2016-7-17
3313,704,1,2016-2-22
4407,60,1,2016-7-27
4538,11,1,2016-3-22
3583,880,2,2016-12-27
4200,112,2,2016-2-13
3091,287,2,2016-8-15
2699,90,1,2016-6-6
3309,651,3,2016-11-20
3805,216,1,2016-4-11
3160,722,2,2016-10-5
2133,867,2,2016-5-13
2487,20,1,2016-7-6
3104,612,1,2016-7-22
3547,544,1,2016-9-12
2156,673,1,2016-2-6
2431,314,1,2016-10-9
706,246,3,2016-5-28
3128,651,1,2016-8-17
539,571,2,2016-5-9
521,392,1,2016-6-2
977,454,2,2016-2-8
2572,44,1,2016-9-27
3157,574,1,2016-6-7
2740,929,1,2016-5-15
3620,848,1,2016-9-25
1181,207,3,2016-5-4
3957,630,1,2016-3-3
1197,181,2,2016-3-17
1915,401,4,2016-7-13
4999,733,1,2016-2-4
3509,561,1,2016-5-21
1937,147,1,2016-2-18
3211,441,1,2016-8-4
417,34,1,2016-1-16
1681,219,1,2016-3-16
2903,679,1,2016-6-3
863,592,1,2016-3-9
476,185,2,2016-5-3
